
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.1040,0.0200,0.3073,0.8416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.1060,0.0200,0.3073,0.8416,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1070,0.0134,0.3073,0.8296,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1090,0.0068,0.3059,0.8172,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1110,0.0010,0.3049,0.8050,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1140,-0.0061,0.3029,0.7913,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1160,-0.0120,0.3007,0.7827,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1190,-0.0203,0.2983,0.7756,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1210,-0.0283,0.2968,0.7703,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1240,-0.0359,0.2973,0.7656,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1260,-0.0408,0.2973,0.7612,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1290,-0.0447,0.2998,0.7568,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1310,-0.0486,0.3002,0.7524,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1340,-0.0515,0.3015,0.7534,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1370,-0.0552,0.3037,0.7578,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1380,-0.0574,0.3083,0.7615,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1420,-0.0572,0.3147,0.7639,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1440,-0.0564,0.3215,0.7661,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1470,-0.0530,0.3310,0.7708,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1490,-0.0501,0.3371,0.7752,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1510,-0.0462,0.3413,0.7849,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1540,-0.0415,0.3457,0.7993,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1560,-0.0379,0.3481,0.8184,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1600,-0.0332,0.3511,0.8382,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1620,-0.0283,0.3515,0.8575,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1640,-0.0232,0.3515,0.8738,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1670,-0.0147,0.3501,0.8892,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1690,-0.0098,0.3476,0.9061,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1730,-0.0044,0.3464,0.9220,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1760,-0.0022,0.3469,0.9383,0.0000,0.0000,0.0000,0.0597,0.0907,-0.2084,49.25899708,-122.75420307,0.83999997,
0.1770,-0.0022,0.3469,0.9383,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.1780,-0.0024,0.3464,0.9542,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.1790,-0.0049,0.3474,0.9691,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.1820,-0.0049,0.3471,0.9828,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.1840,-0.0086,0.3484,0.9979,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.1870,-0.0122,0.3467,1.0158,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.1900,-0.0159,0.3469,1.0343,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.1910,-0.0159,0.3469,1.0343,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.1930,-0.0239,0.3496,1.0514,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.1950,-0.0313,0.3533,1.0676,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.1980,-0.0384,0.3559,1.0795,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.1990,-0.0423,0.3569,1.0854,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.2030,-0.0447,0.3555,1.0859,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.2040,-0.0467,0.3545,1.0805,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.2070,-0.0464,0.3518,1.0725,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.2100,-0.0476,0.3508,1.0598,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.2140,-0.0467,0.3476,1.0431,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.2150,-0.0486,0.3467,1.0253,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.2170,-0.0515,0.3476,1.0045,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.2200,-0.0601,0.3515,0.9826,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.2220,-0.0723,0.3586,0.9608,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.2260,-0.0870,0.3682,0.9383,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.2290,-0.1011,0.3765,0.9149,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.2310,-0.1138,0.3865,0.8912,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.2340,-0.1209,0.3909,0.8663,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.2360,-0.1246,0.3931,0.8431,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.2380,-0.1292,0.3975,0.8199,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.2410,-0.1346,0.3958,0.7986,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.2430,-0.1385,0.3875,0.7808,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.2450,-0.1412,0.3769,0.7627,0.0000,0.0000,0.0000,-0.2480,-0.1196,-0.1449,49.25899708,-122.75420307,0.83999997,
0.2480,-0.1412,0.3769,0.7627,0.0000,0.0000,0.0000,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2480,-0.1297,0.3564,0.7453,0.0000,0.0000,0.0000,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2500,-0.1187,0.3386,0.7339,0.0000,0.0000,0.0000,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2540,-0.1085,0.3347,0.7309,0.0000,0.0000,0.0000,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2560,-0.0916,0.3445,0.7373,0.0000,0.0000,0.0000,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2610,-0.0711,0.3650,0.7490,0.0000,0.0000,0.0000,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2630,-0.0572,0.3892,0.7676,0.0000,0.0000,0.0000,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2640,-0.0572,0.3892,0.7676,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2650,-0.0503,0.4155,0.7866,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2650,-0.0552,0.4402,0.8008,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2680,-0.0689,0.4647,0.8101,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2710,-0.0821,0.4835,0.8155,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2730,-0.0921,0.4942,0.8194,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2760,-0.0972,0.5059,0.8235,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2780,-0.0965,0.5162,0.8294,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2810,-0.0894,0.5250,0.8411,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2830,-0.0821,0.5357,0.8550,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2860,-0.0728,0.5431,0.8716,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2890,-0.0642,0.5480,0.8912,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2920,-0.0608,0.5524,0.9107,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2940,-0.0618,0.5538,0.9286,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2960,-0.0638,0.5521,0.9459,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.2980,-0.0691,0.5516,0.9606,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.3010,-0.0757,0.5470,0.9721,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.3040,-0.0806,0.5389,0.9816,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.3070,-0.0879,0.5269,0.9892,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.3100,-0.0931,0.5145,0.9957,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.3130,-0.0994,0.5018,1.0014,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.3140,-0.1053,0.4874,1.0060,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.3170,-0.1099,0.4752,1.0102,-0.5511,-0.0219,-0.1440,0.0210,-0.2580,-0.1492,49.25899708,-122.75420307,0.83999997,
0.3200,-0.1099,0.4752,1.0102,-0.5511,-0.0219,-0.1440,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3200,-0.1178,0.4659,1.0150,-0.5511,-0.0219,-0.1440,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3210,-0.1231,0.4576,1.0214,-0.5511,-0.0219,-0.1440,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3240,-0.1180,0.4454,1.0265,-0.5511,-0.0219,-0.1440,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3270,-0.1102,0.4261,1.0329,-0.5511,-0.0219,-0.1440,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3290,-0.1033,0.4068,1.0368,-0.5511,-0.0219,-0.1440,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3330,-0.1033,0.4068,1.0368,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3340,-0.0989,0.3923,1.0402,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3350,-0.1009,0.3784,1.0427,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3370,-0.1119,0.3684,1.0446,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3390,-0.1258,0.3581,1.0451,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3420,-0.1383,0.3528,1.0453,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3440,-0.1483,0.3498,1.0468,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3480,-0.1520,0.3469,1.0449,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3500,-0.1578,0.3435,1.0385,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3520,-0.1598,0.3403,1.0307,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3540,-0.1588,0.3366,1.0168,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3580,-0.1490,0.3315,1.0001,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3600,-0.1400,0.3300,0.9821,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3630,-0.1307,0.3252,0.9647,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3650,-0.1265,0.3234,0.9493,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3670,-0.1239,0.3234,0.9357,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3690,-0.1239,0.3256,0.9237,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3740,-0.1221,0.3308,0.9139,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3750,-0.1300,0.3303,0.9051,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3790,-0.1368,0.3264,0.8924,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3800,-0.1417,0.3249,0.8809,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3830,-0.1456,0.3254,0.8707,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3850,-0.1456,0.3296,0.8643,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3870,-0.1468,0.3354,0.8587,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3900,-0.1522,0.3376,0.8501,-0.7223,0.3395,0.3051,-0.3097,-0.1400,-0.1745,49.25899708,-122.75420307,0.83999997,
0.3910,-0.1522,0.3376,0.8501,-0.7223,0.3395,0.3051,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.3940,-0.1532,0.3393,0.8426,-0.7223,0.3395,0.3051,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.3950,-0.1507,0.3469,0.8401,-0.7223,0.3395,0.3051,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.3980,-0.1476,0.3552,0.8392,-0.7223,0.3395,0.3051,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4000,-0.1429,0.3630,0.8387,-0.7223,0.3395,0.3051,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4030,-0.1390,0.3684,0.8389,-0.7223,0.3395,0.3051,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4030,-0.1390,0.3684,0.8389,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4050,-0.1309,0.3752,0.8411,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4100,-0.1239,0.3806,0.8418,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4110,-0.1170,0.3892,0.8436,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4140,-0.1090,0.3980,0.8523,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4150,-0.1006,0.4028,0.8651,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4180,-0.0904,0.4099,0.8763,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4210,-0.0779,0.4153,0.8861,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4230,-0.0655,0.4192,0.8927,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4260,-0.0555,0.4221,0.8988,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4280,-0.0452,0.4263,0.9049,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4310,-0.0362,0.4300,0.9107,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4340,-0.0237,0.4326,0.9139,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4360,-0.0068,0.4331,0.9137,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4380,0.0081,0.4348,0.9122,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4410,0.0244,0.4361,0.9115,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4430,0.0381,0.4378,0.9090,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4460,0.0476,0.4419,0.9071,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4480,0.0515,0.4458,0.9039,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4520,0.0508,0.4502,0.8995,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4540,0.0479,0.4554,0.8927,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4570,0.0428,0.4568,0.8853,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4590,0.0386,0.4581,0.8773,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4620,0.0352,0.4571,0.8694,-0.5134,1.2836,0.2967,-0.1990,0.1231,-0.0807,49.25899708,-122.75420307,0.83999997,
0.4630,0.0352,0.4571,0.8694,-0.5134,1.2836,0.2967,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.4630,0.0344,0.4566,0.8609,-0.5134,1.2836,0.2967,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
